Business Date,Net Sales Total  (Sum),Number of Checks  (Sum),Revenue Center Name
9/14/2020,0,0,8:15
9/14/2020,0,0,Passport
9/14/2020,0,0,Lou's
9/15/2020,0,0,Cellar
9/15/2020,"7,169.60",748,ETC
9/15/2020,0,0,Tylers
9/15/2020,0,0,8:15
9/15/2020,0,0,Passport
9/15/2020,0,0,Lou's
9/16/2020,0,0,Cellar
9/16/2020,"8,436.64",849,ETC
9/16/2020,0,0,Tylers
9/16/2020,0,0,8:15
9/16/2020,0,0,Passport
9/16/2020,0,0,Lou's
9/17/2020,0,0,Cellar
9/17/2020,"6,997.83",658,ETC
9/17/2020,0,0,Tylers
9/17/2020,0,0,8:15
9/17/2020,0,0,Passport
9/17/2020,0,0,Lou's
9/18/2020,0,0,Cellar
9/18/2020,"6,596.33",667,ETC
9/18/2020,0,0,Tylers
9/18/2020,0,0,8:15
9/18/2020,0,0,Passport
9/18/2020,0,0,Lou's
9/19/2020,0,0,Cellar
9/19/2020,"6,434.31",681,ETC
9/19/2020,0,0,Tylers
9/19/2020,0,0,8:15
9/19/2020,0,0,Passport
9/19/2020,0,0,Lou's
9/20/2020,0,0,Cellar
9/20/2020,"7,843.93",763,ETC
9/20/2020,0,0,Tylers
9/20/2020,0,0,8:15
9/20/2020,0,0,Passport
9/20/2020,0,0,Lou's
9/21/2020,0,0,Cellar
9/21/2020,"8,542.88",814,ETC
9/21/2020,0,0,Tylers
9/21/2020,0,0,8:15
9/21/2020,0,0,Passport
9/21/2020,0,0,Lou's
9/22/2020,0,0,Cellar
9/22/2020,"7,789.66",813,ETC
9/22/2020,0,0,Tylers
9/22/2020,0,0,8:15
9/22/2020,0,0,Passport
9/22/2020,0,0,Lou's
9/23/2020,0,0,Cellar
9/23/2020,"8,525.74",900,ETC
9/23/2020,0,0,Tylers
9/23/2020,0,0,8:15
9/23/2020,0,0,Passport
9/23/2020,0,0,Lou's
9/24/2020,0,0,Cellar
9/24/2020,"7,419.91",774,ETC
9/24/2020,0,0,Tylers
9/24/2020,0,0,8:15
9/24/2020,0,0,Passport
9/24/2020,0,0,Lou's
9/25/2020,0,0,Cellar
9/25/2020,"5,686.37",585,ETC
9/25/2020,0,0,Tylers
9/25/2020,0,0,8:15
9/25/2020,0,0,Passport
9/25/2020,0,0,Lou's
9/26/2020,0,0,Cellar
9/26/2020,"5,544.81",593,ETC
9/26/2020,0,0,Tylers
9/26/2020,0,0,8:15
9/26/2020,0,0,Passport
9/26/2020,0,0,Lou's
9/27/2020,0,0,Cellar
9/27/2020,"7,413.66",749,ETC
9/27/2020,0,0,Tylers
9/27/2020,0,0,8:15
9/27/2020,0,0,Passport
9/27/2020,0,0,Lou's
9/28/2020,0,0,Cellar
9/28/2020,"8,328.49",840,ETC
9/28/2020,0,0,Tylers
9/28/2020,0,0,8:15
9/28/2020,0,0,Passport
9/28/2020,0,0,Lou's
9/29/2020,0,0,Cellar
9/29/2020,"7,976.55",824,ETC
9/29/2020,0,0,Tylers
9/29/2020,0,0,8:15
9/29/2020,0,0,Passport
9/29/2020,0,0,Lou's
9/30/2020,0,0,Cellar
9/30/2020,"8,067.80",840,ETC
9/30/2020,0,0,Tylers
9/30/2020,0,0,8:15
9/30/2020,0,0,Passport
9/30/2020,0,0,Lou's
10/1/2020,0,0,Cellar
10/1/2020,"7,914.64",836,ETC
10/1/2020,0,0,Tylers
10/1/2020,0,0,8:15
10/1/2020,0,0,Passport
10/1/2020,0,0,Lou's
10/2/2020,0,0,Cellar
10/2/2020,"6,165.93",687,ETC
10/2/2020,0,0,Tylers
10/2/2020,0,0,8:15
10/2/2020,0,0,Passport
10/2/2020,0,0,Lou's
10/3/2020,0,0,Cellar
10/3/2020,"5,905.41",626,ETC
10/3/2020,0,0,Tylers
10/3/2020,0,0,8:15
10/3/2020,0,0,Passport
10/3/2020,0,0,Lou's
10/4/2020,0,0,Cellar
10/4/2020,"7,240.48",702,ETC
10/4/2020,0,0,Tylers
10/4/2020,0,0,8:15
10/4/2020,0,0,Passport
10/4/2020,0,0,Lou's
10/5/2020,0,0,Cellar
10/5/2020,"7,642.27",780,ETC
10/5/2020,0,0,Tylers
10/5/2020,0,0,8:15
10/5/2020,0,0,Passport
10/5/2020,0,0,Lou's
10/6/2020,0,0,Cellar
10/6/2020,"8,408.62",917,ETC
10/6/2020,0,0,Tylers
10/6/2020,0,0,8:15
10/6/2020,0,0,Passport
10/6/2020,0,0,Lou's
10/7/2020,0,0,Cellar
10/7/2020,"7,287.90",787,ETC
10/7/2020,0,0,Tylers
10/7/2020,0,0,8:15
10/7/2020,0,0,Passport
10/7/2020,0,0,Lou's
10/8/2020,0,0,Cellar
10/8/2020,"6,778.63",783,ETC
10/8/2020,0,0,Tylers
10/8/2020,0,0,8:15
10/8/2020,0,0,Passport
10/8/2020,0,0,Lou's
10/9/2020,0,0,Cellar
10/9/2020,"5,404.10",616,ETC
10/9/2020,0,0,Tylers
10/9/2020,0,0,8:15
10/9/2020,0,0,Passport
10/9/2020,0,0,Lou's
10/10/2020,0,0,Cellar
10/10/2020,"5,506.54",567,ETC
10/10/2020,0,0,Tylers
10/10/2020,0,0,8:15
10/10/2020,0,0,Passport
10/10/2020,0,0,Lou's
10/11/2020,0,0,Cellar
10/11/2020,"5,779.54",575,ETC
10/11/2020,0,0,Tylers
10/11/2020,0,0,8:15
10/11/2020,0,0,Passport
10/11/2020,0,0,Lou's
10/12/2020,0,0,Cellar
10/12/2020,"8,670.16",852,ETC
10/12/2020,0,0,Tylers
10/12/2020,0,0,8:15
10/12/2020,0,0,Passport
10/12/2020,0,0,Lou's
10/13/2020,0,0,Cellar
10/13/2020,"7,262.46",789,ETC
10/13/2020,0,0,Tylers
10/13/2020,0,0,8:15
10/13/2020,0,0,Passport
10/13/2020,0,0,Lou's
10/14/2020,0,0,Cellar
10/14/2020,"7,358.39",807,ETC
10/14/2020,0,0,Tylers
10/14/2020,0,0,8:15
10/14/2020,0,0,Passport
10/14/2020,0,0,Lou's
10/15/2020,0,0,Cellar
10/15/2020,"7,008.54",768,ETC
10/15/2020,0,0,Tylers
10/15/2020,0,0,8:15
10/15/2020,0,0,Passport
10/15/2020,0,0,Lou's
10/16/2020,0,0,Cellar
10/16/2020,"5,656.90",588,ETC
10/16/2020,0,0,Tylers
10/16/2020,0,0,8:15
10/16/2020,0,0,Passport
10/16/2020,0,0,Lou's
10/17/2020,0,0,Cellar
10/17/2020,"6,031.82",597,ETC
10/17/2020,0,0,Tylers
10/17/2020,0,0,8:15
10/17/2020,0,0,Passport
10/17/2020,0,0,Lou's
10/18/2020,0,0,Cellar
10/18/2020,"6,580.13",637,ETC
10/18/2020,0,0,Tylers
10/18/2020,0,0,8:15
10/18/2020,0,0,Passport
10/18/2020,0,0,Lou's
10/19/2020,0,0,Cellar
10/19/2020,"8,194.82",835,ETC
10/19/2020,0,0,Tylers
10/19/2020,0,0,8:15
10/19/2020,0,0,Passport
10/19/2020,0,0,Lou's
10/20/2020,0,0,Cellar
10/20/2020,"7,681.80",821,ETC
10/20/2020,0,0,Tylers
10/20/2020,0,0,8:15
10/20/2020,0,0,Passport
10/20/2020,0,0,Lou's
10/21/2020,0,0,Cellar
10/21/2020,"7,774.20",817,ETC
10/21/2020,0,0,Tylers
10/21/2020,0,0,8:15
10/21/2020,0,0,Passport
10/21/2020,0,0,Lou's
10/22/2020,0,0,Cellar
10/22/2020,"6,921.72",747,ETC
10/22/2020,0,0,Tylers
10/22/2020,0,0,8:15
10/22/2020,0,0,Passport
10/22/2020,0,0,Lou's
10/23/2020,0,0,Cellar
10/23/2020,"6,027.20",639,ETC
10/23/2020,0,0,Tylers
10/23/2020,0,0,8:15
10/23/2020,0,0,Passport
10/23/2020,0,0,Lou's
10/24/2020,0,0,Cellar
10/24/2020,"5,098.76",559,ETC
10/24/2020,0,0,Tylers
10/24/2020,0,0,8:15
10/24/2020,0,0,Passport
10/24/2020,0,0,Lou's
10/25/2020,0,0,Cellar
10/25/2020,"7,228.59",709,ETC
10/25/2020,0,0,Tylers
10/25/2020,0,0,8:15
10/25/2020,0,0,Passport
10/25/2020,0,0,Lou's
10/26/2020,0,0,Cellar
10/26/2020,"7,965.78",785,ETC
10/26/2020,0,0,Tylers
10/26/2020,0,0,8:15
10/26/2020,0,0,Passport
10/26/2020,0,0,Lou's
10/27/2020,0,0,Cellar
10/27/2020,"6,983.20",778,ETC
10/27/2020,0,0,Tylers
10/27/2020,0,0,8:15
10/27/2020,0,0,Passport
10/27/2020,0,0,Lou's
10/28/2020,0,0,Cellar
10/28/2020,"7,082.65",723,ETC
10/28/2020,0,0,Tylers
10/28/2020,0,0,8:15
10/28/2020,0,0,Passport
10/28/2020,0,0,Lou's
10/29/2020,0,0,Cellar
10/29/2020,"6,727.37",742,ETC
10/29/2020,0,0,Tylers
10/29/2020,0,0,8:15
10/29/2020,0,0,Passport
10/29/2020,0,0,Lou's
10/30/2020,0,0,Cellar
10/30/2020,"5,294.94",584,ETC
10/30/2020,0,0,Tylers
10/30/2020,0,0,8:15
10/30/2020,0,0,Passport
10/30/2020,0,0,Lou's
10/31/2020,0,0,Cellar
10/31/2020,"5,275.02",548,ETC
10/31/2020,0,0,Tylers
10/31/2020,0,0,8:15
10/31/2020,0,0,Passport
10/31/2020,0,0,Lou's
11/1/2020,0,0,Cellar
11/1/2020,"6,607.74",608,ETC
11/1/2020,0,0,Tylers
11/1/2020,0,0,8:15
11/1/2020,0,0,Passport
11/1/2020,0,0,Lou's
11/2/2020,0,0,Cellar
11/2/2020,"8,510.94",773,ETC
11/2/2020,0,0,Tylers
11/2/2020,0,0,8:15
11/2/2020,0,0,Passport
11/2/2020,0,0,Lou's
11/3/2020,0,0,Cellar
11/3/2020,"8,332.78",843,ETC
11/3/2020,0,0,Tylers
11/3/2020,0,0,8:15
11/3/2020,0,0,Passport
11/3/2020,0,0,Lou's
11/4/2020,0,0,Cellar
11/4/2020,"8,016.91",796,ETC
11/4/2020,0,0,Tylers
11/4/2020,0,0,8:15
11/4/2020,0,0,Passport
11/4/2020,0,0,Lou's
11/5/2020,0,0,Cellar
11/5/2020,"8,125.53",802,ETC
11/5/2020,0,0,Tylers
11/5/2020,0,0,8:15
11/5/2020,0,0,Passport
11/5/2020,0,0,Lou's
11/6/2020,0,0,Cellar
11/6/2020,"6,372.13",692,ETC
11/6/2020,0,0,Tylers
11/6/2020,0,0,8:15
11/6/2020,0,0,Passport
11/6/2020,0,0,Lou's
11/7/2020,0,0,Cellar
11/7/2020,"6,206.68",594,ETC
11/7/2020,0,0,Tylers
11/7/2020,0,0,8:15
11/7/2020,0,0,Passport
11/7/2020,0,0,Lou's
11/8/2020,0,0,Cellar
11/8/2020,"8,369.89",804,ETC
11/8/2020,0,0,Tylers
11/8/2020,0,0,8:15
11/8/2020,0,0,Passport
11/8/2020,0,0,Lou's
11/9/2020,0,0,Cellar
11/9/2020,"8,419.63",878,ETC
11/9/2020,0,0,Tylers
11/9/2020,0,0,8:15
11/9/2020,0,0,Passport
11/9/2020,0,0,Lou's
11/10/2020,0,0,Cellar
11/10/2020,"8,968.78",838,ETC
11/10/2020,0,0,Tylers
11/10/2020,0,0,8:15
11/10/2020,0,0,Passport
11/10/2020,0,0,Lou's
11/11/2020,0,0,Cellar
11/11/2020,"7,929.08",733,ETC
11/11/2020,0,0,Tylers
11/11/2020,0,0,8:15
11/11/2020,0,0,Passport
11/11/2020,0,0,Lou's
11/12/2020,0,0,Cellar
11/12/2020,"8,996.18",815,ETC
11/12/2020,0,0,Tylers
11/12/2020,0,0,8:15
11/12/2020,0,0,Passport
11/12/2020,0,0,Lou's
11/13/2020,0,0,Cellar
11/13/2020,"6,315.42",648,ETC
11/13/2020,0,0,Tylers
11/13/2020,0,0,8:15
11/13/2020,0,0,Passport
11/13/2020,0,0,Lou's
11/14/2020,0,0,Cellar
11/14/2020,"6,816.44",663,ETC
11/14/2020,0,0,Tylers
11/14/2020,0,0,8:15
11/14/2020,0,0,Passport
11/14/2020,0,0,Lou's
11/15/2020,0,0,Cellar
11/15/2020,"7,010.05",642,ETC
11/15/2020,0,0,Tylers
11/15/2020,0,0,8:15
11/15/2020,0,0,Passport
11/15/2020,0,0,Lou's
11/16/2020,0,0,Cellar
11/16/2020,"7,251.98",667,ETC
11/16/2020,0,0,Tylers
11/16/2020,0,0,8:15
11/16/2020,0,0,Passport
11/16/2020,0,0,Lou's
11/17/2020,0,0,Cellar
11/17/2020,"8,328.01",703,ETC
11/17/2020,0,0,Tylers
11/17/2020,0,0,8:15
11/17/2020,0,0,Passport
11/17/2020,0,0,Lou's
11/18/2020,0,0,Cellar
11/18/2020,"7,861.40",669,ETC
11/18/2020,0,0,Tylers
11/18/2020,0,0,8:15
11/18/2020,0,0,Passport
11/18/2020,0,0,Lou's
11/19/2020,0,0,Cellar
11/19/2020,"9,205.37",620,ETC
11/19/2020,0,0,Tylers
11/19/2020,0,0,8:15
11/19/2020,0,0,Passport
11/19/2020,0,0,Lou's
11/20/2020,0,0,Cellar
11/20/2020,"8,215.43",451,ETC
11/20/2020,0,0,Tylers
11/20/2020,0,0,8:15
11/20/2020,0,0,Passport
11/20/2020,0,0,Lou's
11/21/2020,0,0,Cellar
11/21/2020,0,0,ETC
11/21/2020,0,0,Tylers
11/21/2020,0,0,8:15
11/21/2020,0,0,Passport
11/21/2020,0,0,Lou's
11/22/2020,0,0,Cellar
11/22/2020,0,0,ETC
11/22/2020,0,0,Tylers
11/22/2020,0,0,8:15
11/22/2020,0,0,Passport
11/22/2020,0,0,Lou's
11/23/2020,0,0,Cellar
11/23/2020,747.83,18,ETC
11/23/2020,0,0,Tylers
11/23/2020,0,0,8:15
11/23/2020,0,0,Passport
11/23/2020,0,0,Lou's
11/24/2020,0,0,Cellar
11/24/2020,247.58,10,ETC
11/24/2020,0,0,Tylers
11/24/2020,0,0,8:15
11/24/2020,0,0,Passport
11/24/2020,0,0,Lou's
11/25/2020,0,0,Cellar
11/25/2020,115.7,9,ETC
11/25/2020,0,0,Tylers
11/25/2020,0,0,8:15
11/25/2020,0,0,Passport
11/25/2020,0,0,Lou's
11/26/2020,0,0,Cellar
11/26/2020,0,0,ETC
11/26/2020,0,0,Tylers
11/26/2020,0,0,8:15
11/26/2020,0,0,Passport
11/26/2020,0,0,Lou's
11/27/2020,0,0,Cellar
11/27/2020,53.3,3,ETC
11/27/2020,0,0,Tylers
11/27/2020,0,0,8:15
11/27/2020,0,0,Passport
11/27/2020,0,0,Lou's
11/28/2020,0,0,Cellar
11/28/2020,0,0,ETC
11/28/2020,0,0,Tylers
11/28/2020,0,0,8:15
11/28/2020,0,0,Passport
11/28/2020,0,0,Lou's
11/29/2020,0,0,Cellar
11/29/2020,0,0,ETC
11/29/2020,0,0,Tylers
11/29/2020,0,0,8:15
11/29/2020,0,0,Passport
11/29/2020,0,0,Lou's
11/30/2020,0,0,Cellar
11/30/2020,359.37,15,ETC
11/30/2020,0,0,Tylers
11/30/2020,0,0,8:15
11/30/2020,0,0,Passport
11/30/2020,0,0,Lou's
12/1/2020,0,0,Cellar
12/1/2020,132.05,10,ETC
12/1/2020,0,0,Tylers
12/1/2020,0,0,8:15
12/1/2020,0,0,Passport
12/1/2020,0,0,Lou's
12/2/2020,0,0,Cellar
12/2/2020,607.81,41,ETC
12/2/2020,0,0,Tylers
12/2/2020,0,0,8:15
12/2/2020,0,0,Passport
12/2/2020,0,0,Lou's
12/3/2020,0,0,Cellar
12/3/2020,472.93,27,ETC
12/3/2020,0,0,Tylers
12/3/2020,0,0,8:15
12/3/2020,0,0,Passport
12/3/2020,0,0,Lou's
12/4/2020,0,0,Cellar
12/4/2020,240.17,12,ETC
12/4/2020,0,0,Tylers
12/4/2020,0,0,8:15
12/4/2020,0,0,Passport
12/4/2020,0,0,Lou's
12/5/2020,0,0,Cellar
12/5/2020,0,0,ETC
12/5/2020,0,0,Tylers
12/5/2020,0,0,8:15
12/5/2020,0,0,Passport
12/5/2020,0,0,Lou's
12/6/2020,0,0,Cellar
12/6/2020,0,0,ETC
12/6/2020,0,0,Tylers
12/6/2020,0,0,8:15
12/6/2020,0,0,Passport
12/6/2020,0,0,Lou's
12/7/2020,0,0,Cellar
12/7/2020,699.09,26,ETC
12/7/2020,0,0,Tylers
12/7/2020,0,0,8:15
12/7/2020,0,0,Passport
12/7/2020,0,0,Lou's
12/8/2020,0,0,Cellar
12/8/2020,307.24,18,ETC
12/8/2020,0,0,Tylers
12/8/2020,0,0,8:15
12/8/2020,0,0,Passport
12/8/2020,0,0,Lou's
12/9/2020,0,0,Cellar
12/9/2020,590.11,30,ETC
12/9/2020,0,0,Tylers
12/9/2020,0,0,8:15
12/9/2020,0,0,Passport
12/9/2020,0,0,Lou's
12/10/2020,0,0,Cellar
12/10/2020,170.67,15,ETC
12/10/2020,0,0,Tylers
12/10/2020,0,0,8:15
12/10/2020,0,0,Passport
12/10/2020,0,0,Lou's
12/11/2020,0,0,Cellar
12/11/2020,56.65,6,ETC
12/11/2020,0,0,Tylers
12/11/2020,0,0,8:15
12/11/2020,0,0,Passport
12/11/2020,0,0,Lou's
12/12/2020,0,0,Cellar
12/12/2020,0,0,ETC
12/12/2020,0,0,Tylers
12/12/2020,0,0,8:15
12/12/2020,0,0,Passport
12/12/2020,0,0,Lou's
12/13/2020,0,0,Cellar
12/13/2020,0,0,ETC
12/13/2020,0,0,Tylers
12/13/2020,0,0,8:15
12/13/2020,0,0,Passport
12/13/2020,0,0,Lou's
12/14/2020,0,0,Cellar
12/14/2020,295.24,18,ETC
12/14/2020,0,0,Tylers
12/14/2020,0,0,8:15
12/14/2020,0,0,Passport
12/14/2020,0,0,Lou's
12/15/2020,0,0,Cellar
12/15/2020,136.35,4,ETC
12/15/2020,0,0,Tylers
12/15/2020,0,0,8:15
12/15/2020,0,0,Passport
12/15/2020,0,0,Lou's
12/16/2020,0,0,Cellar
12/16/2020,186.12,12,ETC
12/16/2020,0,0,Tylers
12/16/2020,0,0,8:15
12/16/2020,0,0,Passport
12/16/2020,0,0,Lou's
12/17/2020,0,0,Cellar
12/17/2020,103.93,9,ETC
12/17/2020,0,0,Tylers
12/17/2020,0,0,8:15
12/17/2020,0,0,Passport
12/17/2020,0,0,Lou's
12/18/2020,0,0,Cellar
12/18/2020,86.43,6,ETC
12/18/2020,0,0,Tylers
12/18/2020,0,0,8:15
12/18/2020,0,0,Passport
12/18/2020,0,0,Lou's
12/19/2020,0,0,Cellar
12/19/2020,0,0,ETC
12/19/2020,0,0,Tylers
12/19/2020,0,0,8:15
12/19/2020,0,0,Passport
12/19/2020,0,0,Lou's
12/20/2020,0,0,Cellar
12/20/2020,0,0,ETC
12/20/2020,0,0,Tylers
12/20/2020,0,0,8:15
12/20/2020,0,0,Passport
12/20/2020,0,0,Lou's
12/21/2020,0,0,Cellar
12/21/2020,134.27,9,ETC
12/21/2020,0,0,Tylers
12/21/2020,0,0,8:15
12/21/2020,0,0,Passport
12/21/2020,0,0,Lou's
12/22/2020,0,0,Cellar
12/22/2020,323.63,10,ETC
12/22/2020,0,0,Tylers
12/22/2020,0,0,8:15
12/22/2020,0,0,Passport
12/22/2020,0,0,Lou's
12/23/2020,0,0,Cellar
12/23/2020,133.05,10,ETC
12/23/2020,0,0,Tylers
12/23/2020,0,0,8:15
12/23/2020,0,0,Passport
12/23/2020,0,0,Lou's
12/24/2020,0,0,Cellar
12/24/2020,0,0,ETC
12/24/2020,0,0,Tylers
12/24/2020,0,0,8:15
12/24/2020,0,0,Passport
12/24/2020,0,0,Lou's
12/25/2020,0,0,Cellar
12/25/2020,0,0,ETC
12/25/2020,0,0,Tylers
12/25/2020,0,0,8:15
12/25/2020,0,0,Passport
12/25/2020,0,0,Lou's
12/26/2020,0,0,Cellar
12/26/2020,0,0,ETC
12/26/2020,0,0,Tylers
12/26/2020,0,0,8:15
12/26/2020,0,0,Passport
12/26/2020,0,0,Lou's
12/27/2020,0,0,Cellar
12/27/2020,0,0,ETC
12/27/2020,0,0,Tylers
12/27/2020,0,0,8:15
12/27/2020,0,0,Passport
12/27/2020,0,0,Lou's
12/28/2020,0,0,Cellar
12/28/2020,8.88,2,ETC
12/28/2020,0,0,Tylers
12/28/2020,0,0,8:15
12/28/2020,0,0,Passport
12/28/2020,0,0,Lou's
12/29/2020,0,0,Cellar
12/29/2020,152.84,8,ETC
12/29/2020,0,0,Tylers
12/29/2020,0,0,8:15
12/29/2020,0,0,Passport
12/29/2020,0,0,Lou's
12/30/2020,0,0,Cellar
12/30/2020,88.18,6,ETC
12/30/2020,0,0,Tylers
12/30/2020,0,0,8:15
12/30/2020,0,0,Passport
12/30/2020,0,0,Lou's
12/31/2020,0,0,Cellar
12/31/2020,0,0,ETC
12/31/2020,0,0,Tylers
12/31/2020,0,0,8:15
12/31/2020,0,0,Passport
12/31/2020,0,0,Lou's
1/1/2021,0,0,Cellar
1/1/2021,0,0,ETC
1/1/2021,0,0,Tylers
1/1/2021,0,0,8:15
1/1/2021,0,0,Passport
1/1/2021,0,0,Lou's
1/2/2021,0,0,Cellar
1/2/2021,0,0,ETC
1/2/2021,0,0,Tylers
1/2/2021,0,0,8:15
1/2/2021,0,0,Passport
1/2/2021,0,0,Lou's
1/3/2021,0,0,Cellar
1/3/2021,0,0,ETC
1/3/2021,0,0,Tylers
1/3/2021,0,0,8:15
1/3/2021,0,0,Passport
1/3/2021,0,0,Lou's
1/4/2021,0,0,Cellar
1/4/2021,74.33,3,ETC
1/4/2021,0,0,Tylers
1/4/2021,0,0,8:15
1/4/2021,0,0,Passport
1/4/2021,0,0,Lou's
1/5/2021,0,0,Cellar
1/5/2021,55.27,2,ETC
1/5/2021,0,0,Tylers
1/5/2021,0,0,8:15
1/5/2021,0,0,Passport
1/5/2021,0,0,Lou's
1/6/2021,0,0,Cellar
1/6/2021,77.32,4,ETC
1/6/2021,0,0,Tylers
1/6/2021,0,0,8:15
1/6/2021,0,0,Passport
1/6/2021,0,0,Lou's
1/7/2021,0,0,Cellar
1/7/2021,16.85,1,ETC
1/7/2021,0,0,Tylers
1/7/2021,0,0,8:15
1/7/2021,0,0,Passport
1/7/2021,0,0,Lou's
1/8/2021,0,0,Cellar
1/8/2021,"1,238.91",80,ETC
1/8/2021,0,0,Tylers
1/8/2021,0,0,8:15
1/8/2021,0,0,Passport
1/8/2021,0,0,Lou's
1/9/2021,0,0,Cellar
1/9/2021,"3,323.06",225,ETC
1/9/2021,0,0,Tylers
1/9/2021,0,0,8:15
1/9/2021,0,0,Passport
1/9/2021,0,0,Lou's
1/10/2021,0,0,Cellar
1/10/2021,"3,314.89",240,ETC
1/10/2021,0,0,Tylers
1/10/2021,0,0,8:15
1/10/2021,0,0,Passport
1/10/2021,0,0,Lou's
1/11/2021,0,0,Cellar
1/11/2021,"3,158.38",268,ETC
1/11/2021,0,0,Tylers
1/11/2021,0,0,8:15
1/11/2021,0,0,Passport
1/11/2021,0,0,Lou's
1/12/2021,0,0,Cellar
1/12/2021,"2,684.89",230,ETC
1/12/2021,0,0,Tylers
1/12/2021,0,0,8:15
1/12/2021,0,0,Passport
1/12/2021,0,0,Lou's
1/13/2021,0,0,Cellar
1/13/2021,"3,575.47",300,ETC
1/13/2021,0,0,Tylers
1/13/2021,0,0,8:15
1/13/2021,0,0,Passport
1/13/2021,0,0,Lou's
1/14/2021,0,0,Cellar
1/14/2021,"3,862.23",284,ETC
1/14/2021,0,0,Tylers
1/14/2021,0,0,8:15
1/14/2021,0,0,Passport
1/14/2021,0,0,Lou's
1/15/2021,0,0,Cellar
1/15/2021,"3,605.84",312,ETC
1/15/2021,0,0,Tylers
1/15/2021,0,0,8:15
1/15/2021,0,0,Passport
1/15/2021,0,0,Lou's
1/16/2021,0,0,Cellar
1/16/2021,"3,992.32",338,ETC
1/16/2021,0,0,Tylers
1/16/2021,0,0,8:15
1/16/2021,0,0,Passport
1/16/2021,0,0,Lou's
1/17/2021,0,0,Cellar
1/17/2021,"5,929.97",494,ETC
1/17/2021,0,0,Tylers
1/17/2021,0,0,8:15
1/17/2021,0,0,Passport
1/17/2021,0,0,Lou's
1/18/2021,0,0,Cellar
1/18/2021,"4,968.86",445,ETC
1/18/2021,0,0,Tylers
1/18/2021,0,0,8:15
1/18/2021,0,0,Passport
1/18/2021,0,0,Lou's
1/19/2021,0,0,Cellar
1/19/2021,"4,637.24",442,ETC
1/19/2021,0,0,Tylers
1/19/2021,0,0,8:15
1/19/2021,0,0,Passport
1/19/2021,0,0,Lou's
1/20/2021,0,0,Cellar
1/20/2021,"4,619.87",411,ETC
1/20/2021,0,0,Tylers
1/20/2021,0,0,8:15
1/20/2021,0,0,Passport
1/20/2021,0,0,Lou's
1/21/2021,0,0,Cellar
1/21/2021,"4,693.43",465,ETC
1/21/2021,0,0,Tylers
1/21/2021,0,0,8:15
1/21/2021,0,0,Passport
1/21/2021,0,0,Lou's
1/22/2021,0,0,Cellar
1/22/2021,"5,518.66",526,ETC
1/22/2021,0,0,Tylers
1/22/2021,0,0,8:15
1/22/2021,0,0,Passport
1/22/2021,0,0,Lou's
1/23/2021,0,0,Cellar
1/23/2021,"6,338.10",581,ETC
1/23/2021,0,0,Tylers
1/23/2021,0,0,8:15
1/23/2021,0,0,Passport
1/23/2021,0,0,Lou's
1/24/2021,0,0,Cellar
1/24/2021,"7,373.88",670,ETC
1/24/2021,0,0,Tylers
1/24/2021,0,0,8:15
1/24/2021,0,0,Passport
1/24/2021,0,0,Lou's
1/25/2021,0,0,Cellar
1/25/2021,"6,021.40",622,ETC
1/25/2021,0,0,Tylers
1/25/2021,0,0,8:15
1/25/2021,0,0,Passport
1/25/2021,0,0,Lou's
1/26/2021,0,0,Cellar
1/26/2021,"6,986.51",693,ETC
1/26/2021,0,0,Tylers
1/26/2021,0,0,8:15
1/26/2021,0,0,Passport
1/26/2021,0,0,Lou's
1/27/2021,0,0,Cellar
1/27/2021,"6,800.23",685,ETC
1/27/2021,0,0,Tylers
1/27/2021,0,0,8:15
1/27/2021,0,0,Passport
1/27/2021,0,0,Lou's
1/28/2021,0,0,Cellar
1/28/2021,"6,843.89",679,ETC
1/28/2021,0,0,Tylers
1/28/2021,0,0,8:15
1/28/2021,0,0,Passport
1/28/2021,0,0,Lou's
1/29/2021,0,0,Cellar
1/29/2021,"5,489.30",590,ETC
1/29/2021,0,0,Tylers
1/29/2021,0,0,8:15
1/29/2021,0,0,Passport
1/29/2021,0,0,Lou's
1/30/2021,0,0,Cellar
1/30/2021,"6,538.10",631,ETC
1/30/2021,0,0,Tylers
1/30/2021,0,0,8:15
1/30/2021,0,0,Passport
1/30/2021,0,0,Lou's
1/31/2021,0,0,Cellar
1/31/2021,"6,895.98",683,ETC
1/31/2021,0,0,Tylers
1/31/2021,0,0,8:15
1/31/2021,0,0,Passport
1/31/2021,0,0,Lou's
2/1/2021,0,0,Cellar
2/1/2021,"5,663.85",623,ETC
2/1/2021,0,0,Tylers
2/1/2021,0,0,8:15
2/1/2021,0,0,Passport
2/1/2021,0,0,Lou's
2/2/2021,0,0,Cellar
2/2/2021,"6,570.12",667,ETC
2/2/2021,0,0,Tylers
2/2/2021,0,0,8:15
2/2/2021,0,0,Passport
2/2/2021,0,0,Lou's
2/3/2021,0,0,Cellar
2/3/2021,"7,132.88",691,ETC
2/3/2021,0,0,Tylers
2/3/2021,0,0,8:15
2/3/2021,0,0,Passport
2/3/2021,0,0,Lou's
2/4/2021,0,0,Cellar
2/4/2021,"7,105.39",755,ETC
2/4/2021,0,0,Tylers
2/4/2021,0,0,8:15
2/4/2021,0,0,Passport
2/4/2021,0,0,Lou's
2/5/2021,0,0,Cellar
2/5/2021,"5,745.47",605,ETC
2/5/2021,0,0,Tylers
2/5/2021,0,0,8:15
2/5/2021,0,0,Passport
